scenario,median,p10,p90,mean
equity_debt,3132877.74,1642625.58,6147352.28,3625354.02
equity_no_debt,2741932.79,1365025.22,5732019.84,3263411.22
realestate_debt,4222528.24,2205031.18,8250615.57,4870823.22
realestate_no_debt,3932832.02,1931775.61,8260936.37,4680883.70
